Path,Action,Datetime,Marker
img_ocr/upload/2025-02-22/Keluar_2025-02-22_09-25-51.png,Keluar,2025-02-22 09:25:51,
img_ocr/upload/2025-02-22/Keluar_2025-02-22_09-30-47.png,Keluar,2025-02-22 09:30:47,
img_ocr/upload/2025-02-22/Masuk_2025-02-22_09-31-09.png,Masuk,2025-02-22 09:31:09,
img_ocr/upload/2025-02-22/Keluar_2025-02-22_09-42-08.png,Keluar,2025-02-22 09:42:08,
img_ocr/upload/2025-02-22/Keluar_2025-02-22_10-09-14.png,Keluar,2025-02-22 10:09:14,
img_ocr/upload/2025-02-22/Keluar_2025-02-22_10-27-40.png,Keluar,2025-02-22 10:27:40,MARKED
img_ocr/upload/2025-02-22/Keluar_2025-02-22_10-35-55.png,Keluar,2025-02-22 10:35:55,
img_ocr/upload/2025-02-22/Masuk_2025-02-22_11-12-48.png,Masuk,2025-02-22 11:12:48,
img_ocr/upload/2025-02-22/Keluar_2025-02-22_11-28-47.png,Keluar,2025-02-22 11:28:47,
img_ocr/upload/2025-02-22/Masuk_2025-02-22_11-29-21.png,Masuk,2025-02-22 11:29:21,
img_ocr/upload/2025-02-22/Keluar_2025-02-22_11-32-19.png,Keluar,2025-02-22 11:32:19,
img_ocr/upload/2025-02-22/Keluar_2025-02-22_11-39-02.png,Keluar,2025-02-22 11:39:02,
